ax,ay,az,gx,gy,gz,target,target_name
-0.44,0.38,1.0,-23.01,0.67,-18.31,11.0,palm_down_right_swipe
-0.41,0.32,1.01,-19.23,-5.86,-12.94,11.0,palm_down_right_swipe
-0.39,0.3,1.01,-14.1,-11.35,-7.08,11.0,palm_down_right_swipe
-0.35,0.3,0.99,-9.28,-15.01,2.99,11.0,palm_down_right_swipe
-0.3,0.29,0.98,-9.16,-15.99,12.15,11.0,palm_down_right_swipe
-0.31,0.22,0.99,-3.3,-21.18,17.7,11.0,palm_down_right_swipe
-0.28,0.21,1.0,2.93,-24.84,18.8,11.0,palm_down_right_swipe
-0.23,0.27,1.01,0.85,-25.82,22.58,11.0,palm_down_right_swipe
-0.22,0.3,1.02,-5.74,-26.06,30.46,11.0,palm_down_right_swipe
-0.22,0.3,1.03,-12.76,-26.31,37.72,11.0,palm_down_right_swipe
-0.23,0.28,1.04,-18.43,-27.28,42.42,11.0,palm_down_right_swipe
-0.24,0.26,1.05,-21.97,-29.72,46.63,11.0,palm_down_right_swipe
-0.25,0.27,1.06,-24.35,-33.33,49.07,11.0,palm_down_right_swipe
-0.27,0.3,1.06,-26.43,-37.05,50.54,11.0,palm_down_right_swipe
-0.29,0.34,1.06,-29.48,-39.73,54.69,11.0,palm_down_right_swipe
-0.3,0.36,1.07,-33.81,-41.69,63.05,11.0,palm_down_right_swipe
-0.31,0.34,1.1,-37.72,-44.25,71.17,11.0,palm_down_right_swipe
-0.32,0.29,1.13,-38.51,-47.49,78.37,11.0,palm_down_right_swipe
-0.33,0.25,1.15,-35.95,-51.76,85.57,11.0,palm_down_right_swipe
-0.34,0.26,1.15,-33.75,-56.58,91.49,11.0,palm_down_right_swipe
-0.36,0.29,1.14,-33.45,-60.97,97.78,11.0,palm_down_right_swipe
-0.39,0.32,1.12,-36.01,-63.78,107.6,11.0,palm_down_right_swipe
-0.41,0.31,1.11,-38.21,-66.16,117.68,11.0,palm_down_right_swipe
-0.43,0.27,1.12,-38.64,-68.54,127.44,11.0,palm_down_right_swipe
-0.44,0.17,1.17,-36.56,-71.72,139.16,11.0,palm_down_right_swipe
-0.46,0.05,1.22,-29.24,-76.97,147.16,11.0,palm_down_right_swipe
-0.46,-0.03,1.23,-18.07,-82.76,151.79,11.0,palm_down_right_swipe
-0.45,-0.08,1.21,-6.23,-87.95,155.76,11.0,palm_down_right_swipe
-0.42,-0.07,1.17,3.91,-91.61,159.55,11.0,palm_down_right_swipe
-0.35,-0.04,1.11,9.77,-93.51,162.72,11.0,palm_down_right_swipe
-0.33,0.09,1.06,7.39,-92.47,175.66,11.0,palm_down_right_swipe
-0.33,0.07,1.06,-1.46,-93.32,182.74,11.0,palm_down_right_swipe
-0.28,-0.06,1.12,-0.67,-95.34,177.8,11.0,palm_down_right_swipe
-0.26,-0.09,1.17,1.65,-97.78,184.45,11.0,palm_down_right_swipe
-0.24,-0.18,1.17,6.65,-100.16,186.34,11.0,palm_down_right_swipe
-0.19,-0.28,1.12,17.58,-102.17,185.24,11.0,palm_down_right_swipe
-0.11,-0.32,1.04,32.59,-102.29,182.98,11.0,palm_down_right_swipe
-0.05,-0.32,0.95,47.42,-100.1,179.26,11.0,palm_down_right_swipe
-0.01,-0.26,0.85,61.1,-96.13,177.19,11.0,palm_down_right_swipe
0.03,-0.19,0.77,71.59,-89.72,176.88,11.0,palm_down_right_swipe
0.08,-0.13,0.73,75.38,-82.03,178.1,11.0,palm_down_right_swipe
0.15,-0.13,0.74,70.5,-73.24,181.46,11.0,palm_down_right_swipe
0.19,-0.17,0.77,60.49,-64.51,179.02,11.0,palm_down_right_swipe
0.17,-0.24,0.8,50.78,-58.41,182.5,11.0,palm_down_right_swipe
0.15,-0.38,0.81,44.98,-56.64,175.17,11.0,palm_down_right_swipe
0.19,-0.47,0.79,44.62,-53.34,159.67,11.0,palm_down_right_swipe
0.22,-0.5,0.76,46.02,-49.99,146.79,11.0,palm_down_right_swipe
0.25,-0.48,0.71,49.32,-44.31,135.56,11.0,palm_down_right_swipe
0.24,-0.45,0.66,49.13,-34.85,132.26,11.0,palm_down_right_swipe
0.22,-0.47,0.64,48.4,-27.77,123.72,11.0,palm_down_right_swipe
0.26,-0.47,0.64,45.9,-18.49,118.65,11.0,palm_down_right_swipe
0.3,-0.47,0.64,39.67,-8.61,113.71,11.0,palm_down_right_swipe
0.28,-0.48,0.64,31.13,-0.31,107.36,11.0,palm_down_right_swipe
0.26,-0.5,0.65,23.13,7.02,100.52,11.0,palm_down_right_swipe
0.26,-0.52,0.65,19.17,12.76,88.07,11.0,palm_down_right_swipe
0.26,-0.53,0.65,19.78,18.43,75.87,11.0,palm_down_right_swipe
0.24,-0.51,0.65,23.25,25.15,63.17,11.0,palm_down_right_swipe
0.23,-0.46,0.68,26.0,31.68,54.5,11.0,palm_down_right_swipe
0.21,-0.42,0.73,24.84,37.35,47.61,11.0,palm_down_right_swipe
0.18,-0.4,0.79,21.3,42.85,42.05,11.0,palm_down_right_swipe
0.15,-0.38,0.83,17.52,47.24,35.28,11.0,palm_down_right_swipe
0.11,-0.38,0.87,13.0,49.8,26.31,11.0,palm_down_right_swipe
0.08,-0.37,0.91,10.62,49.07,15.5,11.0,palm_down_right_swipe
0.06,-0.32,0.96,5.55,52.0,9.46,11.0,palm_down_right_swipe
0.01,-0.26,0.99,-0.98,51.64,8.12,11.0,palm_down_right_swipe
-0.03,-0.26,1.0,-6.1,50.96,1.95,11.0,palm_down_right_swipe
-0.04,-0.28,1.0,-8.24,51.45,-2.62,11.0,palm_down_right_swipe
-0.04,-0.31,1.0,-6.1,50.84,-10.8,11.0,palm_down_right_swipe
-0.05,-0.32,1.0,-3.3,50.9,-16.11,11.0,palm_down_right_swipe
-0.06,-0.34,1.01,-0.61,50.9,-18.98,11.0,palm_down_right_swipe
-0.06,-0.4,1.05,5.31,47.67,-30.21,11.0,palm_down_right_swipe
-0.07,-0.4,1.09,12.21,45.23,-40.1,11.0,palm_down_right_swipe
-0.08,-0.36,1.1,15.26,44.19,-44.19,11.0,palm_down_right_swipe
-0.08,-0.34,1.1,14.95,43.15,-49.32,11.0,palm_down_right_swipe
-0.09,-0.35,1.08,13.24,41.93,-56.64,11.0,palm_down_right_swipe
-0.09,-0.36,1.07,9.83,40.95,-64.45,11.0,palm_down_right_swipe
-0.1,-0.37,1.06,5.13,40.71,-71.84,11.0,palm_down_right_swipe
-0.1,-0.4,1.06,2.62,39.79,-79.22,11.0,palm_down_right_swipe
-0.12,-0.43,1.07,1.83,39.31,-85.57,11.0,palm_down_right_swipe
-0.13,-0.48,1.08,2.69,37.66,-93.99,11.0,palm_down_right_swipe
-0.13,-0.53,1.09,6.04,35.28,-105.65,11.0,palm_down_right_swipe
-0.14,-0.54,1.09,8.24,32.41,-116.27,11.0,palm_down_right_swipe
-0.14,-0.52,1.08,5.37,29.42,-125.85,11.0,palm_down_right_swipe
-0.12,-0.53,1.07,0.18,27.22,-136.72,11.0,palm_down_right_swipe
-0.12,-0.55,1.08,-6.41,24.9,-148.44,11.0,palm_down_right_swipe
-0.11,-0.58,1.07,-13.92,23.38,-159.79,11.0,palm_down_right_swipe
-0.09,-0.62,1.06,-20.39,23.01,-171.33,11.0,palm_down_right_swipe
-0.11,-0.68,1.05,-23.44,22.22,-184.94,11.0,palm_down_right_swipe
-0.11,-0.68,1.03,-24.48,22.22,-197.45,11.0,palm_down_right_swipe
-0.09,-0.64,0.99,-29.97,25.82,-208.01,11.0,palm_down_right_swipe
-0.11,-0.64,0.96,-31.98,29.3,-218.75,11.0,palm_down_right_swipe
-0.13,-0.66,0.93,-26.92,34.06,-231.81,11.0,palm_down_right_swipe
-0.15,-0.61,0.89,-16.6,38.7,-243.35,11.0,palm_down_right_swipe
-0.19,-0.49,0.83,-8.12,45.47,-252.62,11.0,palm_down_right_swipe
-0.27,-0.38,0.81,-1.22,51.88,-263.18,11.0,palm_down_right_swipe
-0.36,-0.22,0.82,3.6,58.72,-273.56,11.0,palm_down_right_swipe
-0.48,-0.03,0.85,3.36,67.02,-275.15,11.0,palm_down_right_swipe
-0.6,0.09,0.92,4.7,75.13,-268.07,11.0,palm_down_right_swipe
-0.7,0.12,0.99,15.2,82.46,-260.07,11.0,palm_down_right_swipe
-0.79,0.18,1.05,35.46,86.79,-251.4,11.0,palm_down_right_swipe
-0.87,0.29,1.09,57.43,88.07,-237.98,11.0,palm_down_right_swipe
-0.91,0.4,1.08,73.61,89.05,-219.18,11.0,palm_down_right_swipe
-0.89,0.43,1.04,83.8,88.2,-197.63,11.0,palm_down_right_swipe
-0.86,0.42,1.01,90.94,85.39,-176.27,11.0,palm_down_right_swipe
-0.85,0.48,0.98,90.21,80.02,-157.71,11.0,palm_down_right_swipe
-0.86,0.64,0.97,78.98,75.62,-136.47,11.0,palm_down_right_swipe
-0.85,0.74,0.97,58.23,71.9,-113.71,11.0,palm_down_right_swipe
-0.8,0.77,0.97,37.41,64.7,-95.64,11.0,palm_down_right_swipe
-0.74,0.84,0.99,12.63,57.98,-74.52,11.0,palm_down_right_swipe
-0.7,0.86,1.0,-13.61,51.27,-51.03,11.0,palm_down_right_swipe
-0.67,0.73,1.0,-32.41,39.67,-39.0,11.0,palm_down_right_swipe
-0.63,0.63,1.01,-41.14,27.47,-28.93,11.0,palm_down_right_swipe
-0.58,0.59,1.02,-50.78,18.68,-13.31,11.0,palm_down_right_swipe
-0.54,0.42,1.06,-54.81,11.23,-1.46,11.0,palm_down_right_swipe
-0.5,0.24,1.09,-47.06,2.81,6.1,11.0,palm_down_right_swipe
-0.45,0.15,1.11,-33.63,-6.53,11.6,11.0,palm_down_right_swipe
-0.39,0.13,1.08,-20.75,-14.53,14.53,11.0,palm_down_right_swipe
-0.34,0.12,1.05,-11.41,-19.47,15.69,11.0,palm_down_right_swipe
-0.28,0.13,1.05,-4.88,-22.58,15.14,11.0,palm_down_right_swipe
-0.25,0.17,1.05,-3.36,-24.41,17.58,11.0,palm_down_right_swipe
-0.23,0.2,1.05,-5.92,-24.54,21.18,11.0,palm_down_right_swipe
-0.18,0.18,1.07,-11.35,-23.8,25.76,11.0,palm_down_right_swipe
-0.2,0.1,1.09,-14.04,-25.39,28.69,11.0,palm_down_right_swipe
-0.2,0.02,1.1,-9.95,-28.32,24.41,11.0,palm_down_right_swipe
-0.21,0.02,1.11,-6.96,-29.36,23.25,11.0,palm_down_right_swipe
-0.22,0.06,1.1,-5.0,-30.52,22.95,11.0,palm_down_right_swipe
-0.22,0.09,1.09,-4.09,-30.7,27.28,11.0,palm_down_right_swipe
-0.22,0.1,1.09,-2.26,-31.49,32.41,11.0,palm_down_right_swipe
-0.23,0.1,1.08,1.4,-33.26,32.96,11.0,palm_down_right_swipe
-0.25,0.16,1.08,2.69,-35.71,34.61,11.0,palm_down_right_swipe
-0.27,0.25,1.07,-1.89,-37.84,39.06,11.0,palm_down_right_swipe
-0.29,0.3,1.06,-10.56,-39.43,45.84,11.0,palm_down_right_swipe
-0.3,0.3,1.05,-19.78,-40.65,53.34,11.0,palm_down_right_swipe
-0.32,0.27,1.06,-27.1,-42.42,60.85,11.0,palm_down_right_swipe
-0.34,0.24,1.07,-32.35,-44.98,68.54,11.0,palm_down_right_swipe
-0.36,0.23,1.09,-36.32,-48.03,76.11,11.0,palm_down_right_swipe
-0.39,0.22,1.11,-39.55,-51.64,83.56,11.0,palm_down_right_swipe
-0.42,0.21,1.11,-41.08,-56.09,91.61,11.0,palm_down_right_swipe
-0.45,0.22,1.09,-41.38,-59.94,100.16,11.0,palm_down_right_swipe
-0.45,0.24,1.09,-43.7,-63.6,109.31,11.0,palm_down_right_swipe
-0.46,0.23,1.11,-47.55,-67.44,118.16,11.0,palm_down_right_swipe
-0.46,0.19,1.13,-52.19,-71.78,126.1,11.0,palm_down_right_swipe
-0.46,0.17,1.14,-54.08,-75.32,135.01,11.0,palm_down_right_swipe
-0.45,0.08,1.12,-53.47,-78.31,150.57,11.0,palm_down_right_swipe
-0.42,-0.1,1.1,-48.34,-81.05,150.57,11.0,palm_down_right_swipe
-0.36,-0.21,1.09,-34.0,-83.74,151.61,11.0,palm_down_right_swipe
-0.33,-0.23,1.07,-15.32,-84.35,155.21,11.0,palm_down_right_swipe
-0.3,-0.21,1.05,2.26,-85.75,161.32,11.0,palm_down_right_swipe
-0.24,-0.15,1.04,20.39,-85.39,164.31,11.0,palm_down_right_swipe
-0.17,-0.02,0.99,31.25,-84.05,169.37,11.0,palm_down_right_swipe
-0.13,0.06,0.94,30.7,-82.15,173.71,11.0,palm_down_right_swipe
-0.08,0.05,0.9,26.86,-79.65,177.0,11.0,palm_down_right_swipe
-0.03,0.04,0.86,25.21,-76.11,177.49,11.0,palm_down_right_swipe
-0.01,0.07,0.84,19.41,-72.02,175.66,11.0,palm_down_right_swipe
-0.01,0.03,0.86,10.5,-68.54,174.38,11.0,palm_down_right_swipe
-0.01,-0.09,0.9,6.53,-66.04,171.87,11.0,palm_down_right_swipe
0.01,-0.22,0.93,8.73,-64.21,167.3,11.0,palm_down_right_swipe
0.03,-0.31,0.94,14.83,-63.17,161.8,11.0,palm_down_right_swipe
0.06,-0.37,0.94,20.63,-61.83,156.56,11.0,palm_down_right_swipe
0.1,-0.41,0.93,25.21,-59.45,150.7,11.0,palm_down_right_swipe
0.11,-0.4,0.91,27.47,-56.34,144.29,11.0,palm_down_right_swipe
0.11,-0.35,0.89,25.27,-53.04,139.22,11.0,palm_down_right_swipe
0.1,-0.34,0.86,20.14,-48.71,135.86,11.0,palm_down_right_swipe
0.11,-0.4,0.85,14.77,-44.25,130.98,11.0,palm_down_right_swipe
0.12,-0.49,0.85,14.1,-40.41,121.7,11.0,palm_down_right_swipe
0.12,-0.55,0.85,18.49,-38.09,108.76,11.0,palm_down_right_swipe
0.13,-0.54,0.84,25.45,-36.07,96.98,11.0,palm_down_right_swipe
0.14,-0.48,0.84,29.72,-32.53,90.7,11.0,palm_down_right_swipe
0.11,-0.44,0.85,31.37,-29.3,84.41,11.0,palm_down_right_swipe
0.09,-0.41,0.87,32.9,-26.25,76.48,11.0,palm_down_right_swipe
0.08,-0.38,0.88,32.71,-22.34,71.53,11.0,palm_down_right_swipe
0.08,-0.37,0.89,31.43,-18.74,66.96,11.0,palm_down_right_swipe
0.08,-0.33,0.9,28.2,-14.95,64.15,11.0,palm_down_right_swipe
0.07,-0.27,0.9,21.12,-11.05,64.21,11.0,palm_down_right_swipe
0.06,-0.25,0.89,13.0,-8.06,61.46,11.0,palm_down_right_swipe
0.05,-0.29,0.89,8.18,-5.68,53.16,11.0,palm_down_right_swipe
0.05,-0.3,0.89,8.0,-3.54,43.52,11.0,palm_down_right_swipe
0.04,-0.3,0.89,9.77,-1.59,38.82,11.0,palm_down_right_swipe
0.06,-0.28,0.9,11.96,0.67,37.41,11.0,palm_down_right_swipe
0.04,-0.27,0.91,11.54,2.87,35.16,11.0,palm_down_right_swipe
0.02,-0.25,0.93,10.99,4.09,31.13,11.0,palm_down_right_swipe
0.04,-0.22,0.93,7.26,6.29,29.91,11.0,palm_down_right_swipe
0.04,-0.23,0.91,3.11,8.48,26.55,11.0,palm_down_right_swipe
0.05,-0.26,0.9,0.61,10.68,21.18,11.0,palm_down_right_swipe
0.05,-0.27,0.89,-1.1,13.24,17.58,11.0,palm_down_right_swipe
0.05,-0.31,0.89,-3.6,16.05,14.04,11.0,palm_down_right_swipe
0.03,-0.37,0.89,-2.44,17.46,4.27,11.0,palm_down_right_swipe
0.03,-0.38,0.89,0.43,19.35,-4.52,11.0,palm_down_right_swipe
0.04,-0.38,0.88,-0.12,22.09,-10.07,11.0,palm_down_right_swipe
0.05,-0.4,0.89,-2.93,24.84,-15.63,11.0,palm_down_right_swipe
0.03,-0.45,0.91,-4.15,26.49,-22.03,11.0,palm_down_right_swipe
0.02,-0.48,0.93,-3.91,27.22,-28.99,11.0,palm_down_right_swipe
0.02,-0.5,0.95,-2.81,27.65,-37.35,11.0,palm_down_right_swipe
0.03,-0.51,0.95,-3.48,28.5,-44.37,11.0,palm_down_right_swipe
0.03,-0.52,0.95,-7.75,29.85,-51.09,11.0,palm_down_right_swipe
0.04,-0.59,0.95,-11.9,31.19,-61.1,11.0,palm_down_right_swipe
0.04,-0.67,0.96,-11.96,31.8,-73.97,11.0,palm_down_right_swipe
0.04,-0.71,0.95,-10.25,31.8,-87.46,11.0,palm_down_right_swipe
0.04,-0.72,0.94,-8.73,32.23,-101.2,11.0,palm_down_right_swipe
0.05,-0.73,0.91,-7.87,33.87,-114.32,11.0,palm_down_right_swipe
0.06,-0.75,0.89,-5.74,36.38,-127.08,11.0,palm_down_right_swipe
0.05,-0.76,0.88,-4.52,39.31,-140.08,11.0,palm_down_right_swipe
0.05,-0.78,0.89,-4.7,42.54,-152.71,11.0,palm_down_right_swipe
0.03,-0.78,0.89,-4.21,46.26,-163.09,11.0,palm_down_right_swipe
0.02,-0.8,0.88,-1.71,50.6,-172.73,11.0,palm_down_right_swipe
0.0,-0.79,0.84,3.97,56.03,-183.53,11.0,palm_down_right_swipe
0.0,-0.75,0.79,8.79,63.23,-194.52,11.0,palm_down_right_swipe
-0.0,-0.7,0.75,13.98,70.01,-206.42,11.0,palm_down_right_swipe
-0.02,-0.64,0.73,18.62,78.25,-216.67,11.0,palm_down_right_swipe
-0.05,-0.54,0.72,20.02,87.46,-221.31,11.0,palm_down_right_swipe
-0.11,-0.47,0.73,19.23,95.83,-224.91,11.0,palm_down_right_swipe
-0.17,-0.43,0.74,18.07,103.33,-231.75,11.0,palm_down_right_swipe
-0.25,-0.37,0.75,15.81,111.02,-237.85,11.0,palm_down_right_swipe
-0.33,-0.29,0.77,9.77,118.9,-242.31,11.0,palm_down_right_swipe
-0.43,-0.2,0.82,0.55,126.34,-245.73,11.0,palm_down_right_swipe
-0.57,-0.12,0.89,-8.0,132.45,-248.6,11.0,palm_down_right_swipe
-0.7,-0.05,0.95,-13.31,138.43,-247.86,11.0,palm_down_right_swipe
-0.81,0.04,1.02,-14.53,142.58,-242.61,11.0,palm_down_right_swipe
-0.92,0.17,1.1,-12.39,144.96,-236.57,11.0,palm_down_right_swipe
-1.05,0.26,1.15,-8.36,145.51,-227.23,11.0,palm_down_right_swipe
-1.17,0.26,1.17,0.49,142.76,-213.13,11.0,palm_down_right_swipe
-1.24,0.23,1.18,17.88,135.07,-197.45,11.0,palm_down_right_swipe
-1.25,0.24,1.16,38.64,123.11,-180.48,11.0,palm_down_right_swipe
-1.23,0.32,1.15,53.41,109.68,-162.6,11.0,palm_down_right_swipe
-1.18,0.45,1.14,58.17,96.5,-143.55,11.0,palm_down_right_swipe
-1.1,0.52,1.14,52.43,84.53,-117.25,11.0,palm_down_right_swipe
-1.02,0.48,1.15,47.67,68.66,-102.97,11.0,palm_down_right_swipe
-0.92,0.45,1.14,45.9,51.94,-98.57,11.0,palm_down_right_swipe
-0.79,0.53,1.12,38.39,38.57,-93.57,11.0,palm_down_right_swipe
-0.71,0.58,1.09,24.35,27.83,-78.92,11.0,palm_down_right_swipe
-0.64,0.53,1.07,10.93,19.41,-60.73,11.0,palm_down_right_swipe
-0.58,0.41,1.06,2.93,11.41,-43.09,11.0,palm_down_right_swipe
-0.52,0.32,1.04,2.5,3.66,-30.21,11.0,palm_down_right_swipe
-0.47,0.26,1.03,1.83,-1.95,-19.71,11.0,palm_down_right_swipe
-0.47,0.17,1.03,6.47,-10.19,-16.91,11.0,palm_down_right_swipe
-0.46,0.15,1.02,13.43,-16.85,-17.21,11.0,palm_down_right_swipe
-0.43,0.21,0.99,14.1,-20.2,-14.47,11.0,palm_down_right_swipe
-0.39,0.24,0.96,8.85,-20.94,-5.8,11.0,palm_down_right_swipe
-0.35,0.21,0.95,1.59,-19.71,3.48,11.0,palm_down_right_swipe
-0.32,0.13,0.96,-2.93,-18.62,10.01,11.0,palm_down_right_swipe
-0.32,0.09,0.97,-3.91,-19.29,13.43,11.0,palm_down_right_swipe
-0.31,0.08,0.97,-3.97,-21.06,14.04,11.0,palm_down_right_swipe
-0.31,0.1,0.97,-4.03,-23.38,13.61,11.0,palm_down_right_swipe
-0.33,0.13,0.98,-5.31,-25.7,15.14,11.0,palm_down_right_swipe
-0.35,0.16,1.0,-8.67,-28.14,18.49,11.0,palm_down_right_swipe
-0.37,0.17,1.02,-12.33,-29.85,23.86,11.0,palm_down_right_swipe
-0.38,0.16,1.03,-14.16,-31.43,31.01,11.0,palm_down_right_swipe
-0.38,0.15,1.03,-14.22,-33.57,36.93,11.0,palm_down_right_swipe
-0.38,0.16,1.03,-15.5,-36.19,41.32,11.0,palm_down_right_swipe
-0.39,0.17,1.05,-19.04,-39.37,45.23,11.0,palm_down_right_swipe
-0.4,0.19,1.06,-24.66,-42.48,49.68,11.0,palm_down_right_swipe
-0.43,0.22,1.08,-32.23,-45.78,56.27,11.0,palm_down_right_swipe
-0.44,0.23,1.09,-41.14,-49.38,63.48,11.0,palm_down_right_swipe
-0.45,0.21,1.1,-48.46,-53.65,70.43,11.0,palm_down_right_swipe
-0.46,0.2,1.1,-53.22,-58.59,78.0,11.0,palm_down_right_swipe
-0.48,0.23,1.1,-58.17,-63.42,85.51,11.0,palm_down_right_swipe
-0.5,0.28,1.12,-64.51,-68.05,94.06,11.0,palm_down_right_swipe
-0.55,0.31,1.12,-70.92,-73.18,110.47,11.0,palm_down_right_swipe
-0.55,0.29,1.11,-78.37,-77.03,121.09,11.0,palm_down_right_swipe
-0.55,0.22,1.1,-80.63,-81.24,128.23,11.0,palm_down_right_swipe
-0.57,0.13,1.09,-77.39,-85.82,135.62,11.0,palm_down_right_swipe
-0.55,0.05,1.09,-70.13,-90.21,142.09,11.0,palm_down_right_swipe
-0.53,0.02,1.11,-62.5,-95.09,147.71,11.0,palm_down_right_swipe
-0.52,-0.01,1.15,-55.66,-100.16,151.98,11.0,palm_down_right_swipe
-0.48,-0.02,1.15,-48.83,-104.8,155.76,11.0,palm_down_right_swipe
-0.47,-0.05,1.14,-44.98,-106.32,163.94,11.0,palm_down_right_swipe
-0.43,-0.1,1.13,-37.54,-111.57,161.07,11.0,palm_down_right_swipe
-0.38,-0.08,1.12,-30.7,-114.26,161.8,11.0,palm_down_right_swipe
-0.38,-0.05,1.1,-26.12,-116.64,162.96,11.0,palm_down_right_swipe
-0.36,-0.09,1.07,-20.81,-117.92,164.18,11.0,palm_down_right_swipe
-0.32,-0.17,1.04,-14.4,-119.02,164.86,11.0,palm_down_right_swipe
-0.27,-0.26,1.01,-7.2,-120.06,163.51,11.0,palm_down_right_swipe
-0.2,-0.31,0.97,0.24,-120.42,160.83,11.0,palm_down_right_swipe
-0.14,-0.32,0.93,6.77,-119.51,158.02,11.0,palm_down_right_swipe
-0.09,-0.32,0.9,11.35,-117.37,156.68,11.0,palm_down_right_swipe
-0.07,-0.31,0.89,12.76,-114.93,154.79,11.0,palm_down_right_swipe
-0.04,-0.35,0.88,13.18,-112.49,152.22,11.0,palm_down_right_swipe
-0.0,-0.42,0.87,15.81,-109.56,149.29,11.0,palm_down_right_swipe
0.04,-0.45,0.83,19.47,-105.71,146.36,11.0,palm_down_right_swipe
0.07,-0.48,0.79,23.19,-100.34,143.55,11.0,palm_down_right_swipe
0.09,-0.51,0.76,28.75,-94.24,140.5,11.0,palm_down_right_swipe
0.12,-0.5,0.72,34.06,-87.28,138.92,11.0,palm_down_right_swipe
0.13,-0.47,0.7,33.87,-79.41,138.79,11.0,palm_down_right_swipe
0.11,-0.5,0.7,32.04,-72.51,132.26,11.0,palm_down_right_swipe
0.09,-0.52,0.71,32.1,-67.81,120.18,11.0,palm_down_right_swipe
0.09,-0.46,0.69,32.35,-62.74,109.44,11.0,palm_down_right_swipe
0.11,-0.4,0.67,27.83,-55.42,107.12,11.0,palm_down_right_swipe
0.11,-0.43,0.69,21.85,-48.65,104.19,11.0,palm_down_right_swipe
0.08,-0.49,0.71,19.78,-42.54,98.63,11.0,palm_down_right_swipe
0.1,-0.49,0.71,18.98,-36.07,96.31,11.0,palm_down_right_swipe
0.12,-0.46,0.72,16.78,-29.79,94.85,11.0,palm_down_right_swipe
0.1,-0.44,0.73,14.53,-23.44,93.63,11.0,palm_down_right_swipe
0.09,-0.45,0.76,12.57,-18.25,91.55,11.0,palm_down_right_swipe
0.07,-0.48,0.78,11.23,-14.1,86.18,11.0,palm_down_right_swipe
0.05,-0.51,0.8,11.41,-10.62,76.84,11.0,palm_down_right_swipe
0.04,-0.51,0.81,12.57,-7.51,67.38,11.0,palm_down_right_swipe
0.07,-0.45,0.8,12.51,-3.66,63.17,11.0,palm_down_right_swipe
0.05,-0.49,0.8,10.19,0.79,59.39,11.0,palm_down_right_swipe
0.04,-0.55,0.81,15.93,2.2,45.29,11.0,palm_down_right_swipe
0.07,-0.46,0.8,18.49,6.84,44.74,11.0,palm_down_right_swipe
0.07,-0.47,0.81,13.55,11.29,44.25,11.0,palm_down_right_swipe
0.06,-0.55,0.83,16.17,12.33,30.46,11.0,palm_down_right_swipe
0.06,-0.53,0.85,18.49,15.32,23.93,11.0,palm_down_right_swipe
0.05,-0.49,0.87,17.09,16.91,17.64,11.0,palm_down_right_swipe
0.03,-0.48,0.89,12.33,19.41,12.57,11.0,palm_down_right_swipe
0.01,-0.47,0.91,6.77,20.87,5.07,11.0,palm_down_right_swipe
0.01,-0.47,0.92,1.65,22.34,-2.44,11.0,palm_down_right_swipe
0.01,-0.48,0.93,-3.05,24.23,-8.06,11.0,palm_down_right_swipe
0.0,-0.54,0.94,-6.9,26.12,-12.45,11.0,palm_down_right_swipe
0.01,-0.6,0.95,-5.55,26.67,-21.79,11.0,palm_down_right_swipe
0.02,-0.59,0.95,-5.92,28.99,-24.29,11.0,palm_down_right_swipe
0.02,-0.63,0.95,-7.08,29.85,-31.98,11.0,palm_down_right_swipe
0.02,-0.72,0.96,-5.07,31.01,-43.88,11.0,palm_down_right_swipe
0.04,-0.72,0.97,-2.75,32.53,-55.18,11.0,palm_down_right_swipe
0.04,-0.71,0.97,-6.53,34.67,-61.34,11.0,palm_down_right_swipe
0.03,-0.77,0.97,-9.16,35.4,-73.97,11.0,palm_down_right_swipe
0.03,-0.81,0.97,-9.22,36.07,-86.91,11.0,palm_down_right_swipe
0.03,-0.84,0.96,-9.16,37.05,-99.61,11.0,palm_down_right_swipe
0.03,-0.86,0.94,-8.48,39.0,-110.35,11.0,palm_down_right_swipe
0.02,-0.88,0.93,-5.31,40.71,-122.92,11.0,palm_down_right_swipe
0.0,-0.86,0.92,-2.14,42.79,-133.3,11.0,palm_down_right_swipe
-0.02,-0.86,0.93,-0.37,44.98,-143.92,11.0,palm_down_right_swipe
-0.04,-0.87,0.93,4.21,46.57,-157.17,11.0,palm_down_right_swipe
-0.05,-0.82,0.92,8.36,49.26,-167.05,11.0,palm_down_right_swipe
-0.09,-0.78,0.9,11.35,52.25,-176.7,11.0,palm_down_right_swipe
-0.12,-0.76,0.88,16.24,54.5,-189.15,11.0,palm_down_right_swipe
-0.13,-0.71,0.86,20.69,59.02,-199.1,11.0,palm_down_right_swipe
-0.14,-0.66,0.85,23.44,64.27,-205.26,11.0,palm_down_right_swipe
-0.17,-0.65,0.85,26.92,69.46,-212.28,11.0,palm_down_right_swipe
-0.21,-0.64,0.85,33.2,73.79,-219.3,11.0,palm_down_right_swipe
-0.26,-0.63,0.86,42.24,77.51,-225.22,11.0,palm_down_right_swipe
-0.31,-0.57,0.87,50.35,80.57,-231.14,11.0,palm_down_right_swipe
-0.36,-0.48,0.88,54.32,83.31,-237.61,11.0,palm_down_right_swipe
-0.42,-0.37,0.91,54.81,85.88,-243.29,11.0,palm_down_right_swipe
-0.51,-0.21,0.97,50.17,87.22,-248.47,11.0,palm_down_right_swipe
